file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
164.7,RADIATION TREATMENT VOLUME,47,tiny,ONCOLOGY,prefix,med,"^ONCO(164.7,"
405.2,MAS MOVEMENT TYPE,47,tiny,REGISTRATION,direct,high,"^DG(405.2,"
423.5,PRC IFCAP MESSAGE ROUTER,47,tiny,IFCAP,direct,high,"^PRCF(423.5,"
698.6,PACEMAKER MANUFACTURER,47,tiny,MEDICINE-2,direct,high,"^MCAR(698.6,"
699.0,ENDOSCOPY/CONSULT,47,tiny,MEDICINE,direct,high,"^MCAR(699,"
700.2,PFT FORMULA,47,tiny,MEDICINE,direct,high,"^MCAR(700.2,"
790.0,WV PATIENT,47,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790,"
35.0,OTHER FEDERAL AGENCY,46,tiny,REGISTRATION,direct,high,"^DIC(35,"
65.4,BLOOD BANK UTILITY,46,tiny,LAB SERVICE,direct,high,"^LAB(65.4,"
354.71,IB COPAY TRANSACTIONS,46,tiny,INTEGRATED BILLING,prefix,med,"^IBAM(354.71,"
365.014,X12 271 INSURANCE TYPE,46,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.014,"
799.4,ROR HIV RECORD,46,tiny,CLINICAL CASE REGISTRIES,prefix,med,"^RORDATA(799.4,"
2006.63,MAG RAD LIST DATA ELEMENTS,46,tiny,IMAGING,prefix,high,"^MAG(2006.63,"
8989.52,PARAMETER TEMPLATE,46,tiny,TOOLKIT,prefix,med,"^XTV(8989.52,"
100.23,OE/RR PRINT FORMATS,45,tiny,ORDER ENTRY/RESULTS REPORTING,direct,high,"^ORD(100.23,"
123.3,GMRC PROCEDURE,45,tiny,(unattributed),unattributed,,"^GMR(123.3,"
125.12,PROBLEM SELECTION CATEGORY CONTENTS,45,tiny,PROBLEM LIST,direct,high,"^GMPL(125.12,"
365.025,X12 271 DELIVERY FREQUENCY CODE,45,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.025,"
632.0,HBHC VISIT,45,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(632,"
690.0,MEDICAL PATIENT,45,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(690,"
690.97,MCQ POLLING,45,tiny,MEDICINE/CARDIOLOGY,prefix,high,"^MCAR(690.97,"
776.3,HL7 MONITOR EVENT TYPE,45,tiny,HEALTH LEVEL SEVEN,prefix,med,"^HLEV(776.3,"
9002313.22,BPS NCPDP RESULT OF SERVICE CODE,45,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.22,"
164.52,ONC CS SITE-SPECIFIC FACTORS,44,tiny,ONCOLOGY,prefix,med,"^ONCO(164.52,"
136.5,PERIOPERATIVE OCCURRENCE CATEGORY,43,tiny,SURGERY,direct,high,"^SRO(136.5,"
162.3,FEE CNH ACTIVITY,43,tiny,FEE BASIS,direct,high,^FBAACNH(
352.3,NON-BILLABLE CLINIC STOP CODES,43,tiny,INTEGRATED BILLING,direct,high,"^IBE(352.3,"
399.3,RATE TYPE,43,tiny,UB-82 BILLING,direct,high,"^DGCR(399.3,"
811.6,REMINDER SPONSOR,43,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(811.6,"
2275.3,MHV REQUEST TYPE,43,tiny,My HealtheVet,prefix,high,"^MHV(2275.3,"
8994.5,REMOTE APPLICATION,43,tiny,RPC BROKER,prefix,high,"^XWB(8994.5,"
345.1,AR PLB ADJUST CODE,42,tiny,(unattributed),unattributed,,"^RC(345.1,"
7336.9,OFM BUDGET CATEGORY,42,tiny,ENGINEERING,direct,high,"^OFM(7336.9,"
4.001,MASTER FILE PARAMETERS,41,tiny,VA FILEMAN,prefix,med,"^DIC(4.001,"
37.0,DISPOSITION,41,tiny,REGISTRATION,direct,high,"^DIC(37,"
125.11,PROBLEM SELECTION CATEGORY,41,tiny,PROBLEM LIST,direct,high,"^GMPL(125.11,"
403.43,SCHEDULING EVENT,41,tiny,SCHEDULING,prefix,high,"^SD(403.43,"
720.4,EC PROCEDURE REASON,41,tiny,EVENT CAPTURE,prefix,med,^ECR(
860.2,ORDER CHECK RULE,41,tiny,(unattributed),unattributed,,"^OCXS(860.2,"
912.9,ESP CRIME SUB-TYPES,41,tiny,POLICE & SECURITY,direct,high,"^ESP(912.9,"
2005.872,DICOM INDEX MAPPING,41,tiny,IMAGING,prefix,high,"^MAG(2005.872,"
9999999.15,EXAM,41,tiny,(unattributed),unattributed,,^AUTTEXAM(
4.005,MD5 Signature,40,tiny,VA FILEMAN,prefix,med,"^DIC(4.005,"
135.0,SURGERY CANCELLATION REASON,40,tiny,SURGERY,direct,high,"^SRO(135,"
165.5,ONCOLOGY PRIMARY,40,tiny,ONCOLOGY,direct,high,"^ONCO(165.5,"
165.59,COMPUTED PRIMARY,40,tiny,ONCOLOGY,direct,high,"^ONCO(165.59,"
220.3,DENTAL TYPE OF SERVICE,40,tiny,DENTAL,direct,high,"^DIC(220.3,"
365.042,X12 271 MILITARY SERVICE RANK,40,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.042,"
409.45,OUTPATIENT CLASSIFICATION STOP CODE EXCEPTION,40,tiny,SCHEDULING,direct,high,"^SD(409.45,"
991.11,CIRN HL7 EXCEPTION TYPE,40,tiny,CLINICAL INFO RESOURCE NETWORK,prefix,med,"^RGHL7(991.11,"
9002313.38,BPS NCPDP OTHER PAYER PROGRAM TYPE,40,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.38,"
21.0,PERIOD OF SERVICE,39,tiny,REGISTRATION,direct,high,"^DIC(21,"
117.4,DIETETIC REPORT CATEGORIES,39,tiny,DIETETICS,direct,high,"^FH(117.4,"
351.7,IB DM EXTRACT REPORTS,39,tiny,INTEGRATED BILLING,prefix,med,"^IBE(351.7,"
911.0,ESP ACTIVITY CODES,39,tiny,POLICE & SECURITY,direct,high,"^ESP(911,"
2006.041,ACQUISITION SESSION FILE,39,tiny,IMAGING,prefix,high,"^MAG(2006.041,"
2261.4,ASISTS SETTING OF INJURY,39,tiny,ASISTS,prefix,high,"^OOPS(2261.4,"
7115.6,HDIS FILE/FIELD,39,tiny,HEALTH DATA & INFORMATICS,prefix,med,"^HDIS(7115.6,"
115.2,FOOD PREFERENCES,38,tiny,DIETETICS,direct,high,"^FH(115.2,"
161.23,FEE BASIS CNH AUTHORIZATION RATE,38,tiny,FEE BASIS,direct,high,"^FBAA(161.23,"
161.6,FEE BASIS SPECIALTY CODE,38,tiny,FEE BASIS,direct,high,"^FBAA(161.6,"
604.0,ADDICTION SEVERITY INDEX,38,tiny,MENTAL HEALTH,prefix,med,"^YSTX(604,"
690.2,MEDICINE VIEW,38,tiny,MEDICINE-2,direct,high,"^MCAR(690.2,"
728.442,MCA LABOR CODE,38,tiny,DSS EXTRACTS,prefix,high,"^ECX(728.442,"
757.03,CODING SYSTEMS,38,tiny,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.03,"
6914.2,PM PROCEDURES,38,tiny,ENGINEERING,direct,high,"^ENG(6914.2,"
45.83,PTF RELEASE,37,tiny,REGISTRATION,direct,high,"^DGP(45.83,"
59.6,INPATIENT WARD PARAMETERS,37,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(59.6,"
430.6,AR DEBT LIST,37,tiny,ACCOUNTS RECEIVABLE,direct,high,"^PRCA(430.6,"
2006.9413,MAG WORK ITEM STATUS,37,tiny,IMAGING,prefix,med,"^MAGV(2006.9413,"
160.12,TYPE OF RECURRENCE,36,tiny,ONCOLOGY,prefix,med,"^ONCO(160.12,"
349.7,CCPC STATEMENT ERRORS,36,tiny,(unattributed),unattributed,,"^RCPSE(349.7,"
365.011,X12 271 ELIGIBILITY/BENEFIT,36,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.011,"
408.11,RELATIONSHIP,36,tiny,REGISTRATION,direct,high,"^DG(408.11,"
413.5,NX STATUS,36,tiny,EQUIPMENT/TURN-IN REQUIEST,prefix,high,"^PRCN(413.5,"
801.42,REMINDER GUI PROCESS,36,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.42,"
2101.1,GENERIC CODE SHEET BATCH TYPE,36,tiny,GENERIC CODE SHEET,direct,high,"^GECS(2101.1,"
82.11,DRG PROCEDURE CODE COMBINATIONS,35,tiny,DRG GROUPER,prefix,med,^ICDIDP(
100.8,ORDER CHECKS,35,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(100.8,"
114.4,EQUIPMENT,35,tiny,DIETETICS,direct,high,"^FH(114.4,"
167.2,GLEASON PATTERNS,35,tiny,ONCOLOGY,prefix,med,"^ONCO(167.2,"
190.2,MISSING RECORDS,35,tiny,RECORD TRACKING,direct,high,"^RTV(190.2,"
395.4,DIARY DEFINITIONS,35,tiny,HINQ,direct,high,"^DVB(395.4,"
404.42,PATIENT TEAM ASSIGNMENT,35,tiny,(unattributed),unattributed,,"^SCPT(404.42,"
404.57,TEAM POSITION,35,tiny,(unattributed),unattributed,,"^SCTM(404.57,"
404.59,TEAM POSITION HISTORY,35,tiny,(unattributed),unattributed,,"^SCTM(404.59,"
410.7,SORT GROUP,35,tiny,IFCAP,direct,high,"^PRCS(410.7,"
699.81,RESULTS,35,tiny,MEDICINE-2,direct,high,"^MCAR(699.81,"
790.2,WV PROCEDURE TYPE,35,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.2,"
801.95,HEALTH FACTOR RESOLUTION,35,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.95,"
869.2,HL LOWER LEVEL PROTOCOL PARAMETER,35,tiny,HEALTH LEVEL SEVEN,direct,high,"^HLCS(869.2,"
2263.0,ASISTS DOL TYPE OF INJURY CODES,35,tiny,ASISTS,prefix,high,"^OOPS(2263,"
580950.5,*AJK1UB DATA ELEMENTS,35,tiny,VA FILEMAN,prefix,med,"^DIZ(580950.5,"
9002313.9,BPS NCPDP SEGMENTS,35,tiny,E CLAIMS MGMT ENGINE,prefix,med,"^BPSF(9002313.9,"
20.11,EDUCATION,34,tiny,VA FILEMAN,prefix,med,"^DIC(20.11,"
51.5,ORDER UNIT,34,tiny,PHARMACY,direct,high,"^DIC(51.5,"
71.2,PROCEDURE MODIFIERS,34,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RAMIS(71.2,"
164.45,AJCC STAGE GROUP,34,tiny,ONCOLOGY,direct,high,"^ONCO(164.45,"
166.3,ONCOLOGY SUBSITE,34,tiny,ONCOLOGY,prefix,med,"^ONCO(166.3,"
194.5,LABEL PRINT FIELD,34,tiny,RECORD TRACKING,direct,high,"^DIC(194.5,"
601.2,PSYCH INSTRUMENT PATIENT,34,tiny,MENTAL HEALTH,direct,high,"^YTD(601.2,"
696.0,SEGMENT OF CORONARY ARTERIES,34,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(696,"
741.5,QA OCCURRENCE EXCEPTION,34,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.5,"
771.7,HL7 ERROR MESSAGE,34,tiny,HEALTH LEVEL SEVEN,direct,high,"^HL(771.7,"
2005.02,OBJECT TYPE,34,tiny,IMAGING,prefix,high,"^MAG(2005.02,"
8.0,ELIGIBILITY CODE,33,tiny,REGISTRATION,direct,high,"^DIC(8,"
131.0,PERSON FIELD RESTRICTION,33,tiny,SURGERY,direct,high,^SRP(
228.4,TOOTH,33,tiny,DENTAL,prefix,high,"^DENT(228.4,"
357.95,FORM DEFINITION,33,tiny,AUTOMATED INFO COLLECTION SYS,direct,high,"^IBD(357.95,"
365.022,X12 271 ENTITY IDENTIFIER CODE,33,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.022,"
365.026,X12 271 DATE QUALIFIER,33,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.026,"
396.0,FORM 7131,33,tiny,AUTOMATED MED INFO EXCHANGE,direct,high,"^DVB(396,"
421.8,FISCAL STACKED DOCUMENTS,33,tiny,IFCAP,direct,high,"^PRC(421.8,"
743.3,CONDITION,33,tiny,CLINICAL MONITORING SYSTEM,direct,high,"^QA(743.3,"
810.4,REMINDER LIST RULE,33,tiny,CLINICAL REMINDERS,prefix,high,"^PXRM(810.4,"
6920.1,NEW WORK ACTION,33,tiny,ENGINEERING,direct,high,"^ENG(6920.1,"
6922.0,ENGINEERING SECTION LIST,33,tiny,ENGINEERING,direct,high,"^DIC(6922,"
6925.3,PROJECT EPA CATEGORY,33,tiny,ENXF,direct,high,"^ENG(6925.3,"
40.15,OPC ERRORS,32,tiny,SCHEDULING,direct,high,^SDASE(
59.7,PHARMACY SYSTEM,32,tiny,UNIT DOSE MEDICATIONS,direct,high,"^PS(59.7,"
62.1,DELTA CHECKS,32,tiny,LAB SERVICE,direct,high,"^LAB(62.1,"
124.3,GMR TEXT,32,tiny,GEN. MED. REC. - GENERATOR,direct,high,"^GMR(124.3,"
164.46,RACE CODE FOR ONCOLOGY,32,tiny,ONCOLOGY,direct,high,"^ONCO(164.46,"
216.8,NURS CARE PLAN,32,tiny,NURSING CLINICAL,direct,high,"^NURSC(216.8,"
354.3,BILLING THRESHOLDS,32,tiny,INTEGRATED BILLING,direct,high,"^IBE(354.3,"
420.99,IFCAP TEMP FCP SNAPSHOT,32,tiny,IFCAP,direct,high,"^PRCU(420.99,"
620.0,PROBLEM,32,tiny,MENTAL HEALTH,direct,high,"^DIC(620,"
6928.2,ENG SPACE UTILITIES,32,tiny,ENGINEERING,direct,high,"^ENG(6928.2,"
537015.0,VAMC NETWORK HEALTH TYPES,32,tiny,NETWORK HEALTH EXCHANGE,direct,high,"^AFJ(537015,"
8.1,MAS ELIGIBILITY CODE,31,tiny,REGISTRATION,direct,high,"^DIC(8.1,"
164.44,ONCOLOGY GRADE TABLES,31,tiny,ONCOLOGY,prefix,med,"^ONCO(164.44,"
212.8,VANOD UNIT TYPES,31,tiny,NURSING SERVICE,prefix,med,"^NURSF(212.8,"
353.0,BILL FORM TYPE,31,tiny,INTEGRATED BILLING,direct,high,"^IBE(353,"
396.95,AMIE C&P EXAM TRACKING,31,tiny,AUTOMATED MED INFO EXCHANGE,direct,high,"^DVB(396.95,"
403.44,SCHEDULING REASON,31,tiny,SCHEDULING,prefix,high,"^SD(403.44,"
1.71,WORLD TIMEZONES,30,tiny,VA FILEMAN,prefix,med,"^DIT(1.71,"
39.2,EMBOSSING DATA,30,tiny,REGISTRATION,direct,high,"^DIC(39.2,"
45.82,CATEGORY OF BENEFICIARY,30,tiny,REGISTRATION,direct,high,"^DIC(45.82,"
211.5,NURS CLINICAL BACKGROUND,30,tiny,NURSING ADMINISTRATION,direct,high,"^NURSF(211.5,"
224.0,DENTAL PERSONNEL (AMIS),30,tiny,DENTAL,direct,high,"^DENT(224,"
357.98,AICS DATA QUALIFIERS,30,tiny,AUTOMATED INFO COLLECTION SYS,direct,high,"^IBD(357.98,"
445.6,GROUP CATEGORY,30,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(445.6,"
601.97,MH INSTRUMENT CATEGORY,30,tiny,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.97,"
699.5,GENERALIZED PROCEDURE/CONSULT,30,tiny,MEDICINE,direct,high,"^MCAR(699.5,"
853.3,VPS ALLERGY DISCREPANCY INDICATORS,30,tiny,VPS KIOSK,prefix,high,"^VPS(853.3,"
19620.41,DSIR STATUS CODES,30,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.41,"
9002313.89,BPS ERROR CODES,30,tiny,E CLAIMS MGMT ENGINE,prefix,med,"^BPSF(9002313.89,"
51.7,DRUG TEXT,29,tiny,PHARMACY,prefix,high,"^PS(51.7,"
53.78,BCMA MEDICATION VARIANCE LOG,29,tiny,BAR CODE MED ADMIN,prefix,high,"^PSB(53.78,"
58.85,CS WORKSHEET,29,tiny,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.85,"
139.2,RISK MODEL LAB TEST,29,tiny,SURGERY,direct,high,"^SRO(139.2,"
167.1,ONCO BRAIN MOLECULAR MARKERS,29,tiny,ONCOLOGY,prefix,med,"^ONCO(167.1,"
195.3,RECORD MOVEMENT TYPES,29,tiny,RECORD TRACKING,direct,high,"^DIC(195.3,"
356.012,X12 278 SUBLUXATION LEVEL CODE,29,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.012,"
365.15,IIV STATUS TABLE,29,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.15,"
396.918,MEDICAL SERVICES REQUESTED,29,tiny,HINQ,prefix,high,"^DVB(396.918,"
2005.021,IMAGE FILE TYPES,29,tiny,IMAGING,prefix,high,"^MAG(2005.021,"
2261.0,ASISTS CHARACTERIZATION OF INJURY,29,tiny,ASISTS,prefix,high,"^OOPS(2261,"
9009032.3,APSP INTERVENTION TYPE,29,tiny,OUTPATIENT PHARMACY,direct,high,"^APSPQA(32.3,"
42.55,PRIORITY GROUPING,28,tiny,REGISTRATION,direct,high,"^DIC(42.55,"
62.55,AGGLUTINATION STRENGTH,28,tiny,LAB SERVICE,direct,high,"^LAB(62.55,"
71.1,MAJOR RAD/NUC MED AMIS CODES,28,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RAMIS(71.1,"
80.3,MAJOR DIAGNOSTIC CATEGORY,28,tiny,PTF/DRG,direct,high,^ICM(
133.4,MONITORS,28,tiny,SURGERY,direct,high,"^SRO(133.4,"
210.0,NURS STAFF,28,tiny,NURSING SERVICE,direct,high,"^NURSF(210,"
211.8,NURS POSITION CONTROL,28,tiny,NURSING SERVICE,direct,high,"^NURSF(211.8,"
361.2,IB ELECTRONIC REPORT DISPOSITION,28,tiny,INTEGRATED BILLING,prefix,med,"^IBE(361.2,"
442.2,TYPE OF AMENDMENT,28,tiny,IFCAP,direct,high,"^PRCD(442.2,"
8926.3,TIU LOINC ROLE,28,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.3,"
9002313.21,BPS NCPDP PROFESSIONAL SERVICE CODE,28,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.21,"
3.4,COMMUNICATIONS PROTOCOL,27,tiny,MAILMAN,direct,high,"^DIC(3.4,"
45.6,PLACE OF DISPOSITION,27,tiny,REGISTRATION,direct,high,"^DIC(45.6,"
58.8,DRUG ACCOUNTABILITY STATS,27,tiny,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.8,"
62.3,LAB CONTROL NAME,27,tiny,LAB SERVICE,direct,high,"^LAB(62.3,"
100.03,ORDER REASON,27,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(100.03,"
164.4,COMMON CANCERS,27,tiny,ONCOLOGY,direct,high,"^ONCO(164.4,"
165.0,ONCOLOGY CONTACT,27,tiny,ONCOLOGY,direct,high,"^ONCO(165,"
211.4,NURS LOCATION,27,tiny,NURSING SERVICE,direct,high,"^NURSF(211.4,"
301.61,IVM BILLING TRANSMISSION,27,tiny,INCOME VERIFICATION MATCH,direct,high,"^IVM(301.61,"
355.97,IB PROVIDER ID # TYPE,27,tiny,INTEGRATED BILLING,prefix,med,"^IBE(355.97,"
365.027,X12 271 LOOP ID,27,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.027,"
409.89,SDEC STOP CODE,27,tiny,SCHEDULING,prefix,med,"^SDEC(409.89,"
615.9,S/R OBSERVATION CHECKLIST,27,tiny,MENTAL HEALTH,direct,high,"^YSR(615.9,"
799.49,ROR AIDS INDICATOR DISEASE,27,tiny,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(799.49,"
791811.3,BATTERY,27,tiny,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791811.3,"
9002313.39,BPS NCPDP COMPOUND PROD ID QUALIFIER,27,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.39,"
27.15,ENROLLMENT STATUS,26,tiny,REGISTRATION,prefix,med,"^DGEN(27.15,"
45.86,PTF CENSUS DATE,26,tiny,REGISTRATION,direct,high,"^DG(45.86,"
69.5,LAB SEARCH/EXTRACT,26,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(69.5,"
362.4,IB BILL/CLAIMS PRESCRIPTION REFILL,26,tiny,INTEGRATED BILLING,direct,high,"^IBA(362.4,"
445.0,GENERIC INVENTORY,26,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(445,"
457.3,TYPE OF TIME,26,tiny,PAID,direct,high,"^PRST(457.3,"
699.82,CONSULTATION TYPE,26,tiny,MEDICINE-2,direct,high,"^MCAR(699.82,"
740.1,AD HOC MACRO,26,tiny,QUALITY ASSURANCE INTEGRATION,direct,high,"^QA(740.1,"
786.0,EEO COMPLAINT ISSUE CODES,26,tiny,EEO COMPLAINT TRACKING,direct,high,"^EEO(786,"
911.2,ESP DISPOSITION CODES,26,tiny,POLICE & SECURITY,direct,high,"^ESP(911.2,"
791810.1,ORDER TYPE,26,tiny,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791810.1,"
14.4,TASKS,25,tiny,UTILITIES,prefix,med,^%ZTSK(
58.1,PHARMACY AOU STOCK,25,tiny,UNIT DOSE MEDICATIONS,direct,high,"^PSI(58.1,"
58.84,DRUG ACCOUNTABILITY TRANSACTION TYPE,25,tiny,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.84,"
79.1,IMAGING LOCATIONS,25,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RA(79.1,"
123.1,REQUEST ACTION TYPES,25,tiny,CONSULT/REQUEST TRACKING,direct,high,"^GMR(123.1,"
162.2,FEE NOTIFICATION/REQUEST,25,tiny,FEE BASIS,direct,high,"^FBAA(162.2,"
162.8,FEE BASIS UNAUTHORIZED CLAIMS PENDING INFO,25,tiny,FEE BASIS,direct,high,"^FBAA(162.8,"
165.3,CLASS OF CASE,25,tiny,ONCOLOGY,prefix,med,"^ONCO(165.3,"
359.1,AICS DATA ELEMENTS,25,tiny,AUTOMATED INFO COLLECTION SYS,direct,high,"^IBE(359.1,"
361.3,IB MESSAGE SCREEN TEXT,25,tiny,INTEGRATED BILLING,prefix,med,"^IBE(361.3,"
396.5,2507 CANCELLATION REASON,25,tiny,AUTOMATED MED INFO EXCHANGE,direct,high,"^DVB(396.5,"
408.0,DISCRETIONARY WORKLOAD,25,tiny,REGISTRATION,direct,high,"^VAT(408,"
408.43,PATIENT REGISTRATION ONLY REASON,25,tiny,REGISTRATION,prefix,high,"^DG(408.43,"
420.7,BUDGET DISTRIBUTION CODES,25,tiny,IFCAP,direct,high,"^PRCF(420.7,"
560.1,VPR CONTAINER,25,tiny,VIRTUAL PATIENT RECORD,prefix,med,"^VPRC(560.1,"
667.2,AUTO-ADAPTIVE MANUFACTURER,25,tiny,PROSTHETICS,direct,high,"^RMPR(667.2,"
695.3,CATH PROCEDURE,25,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(695.3,"
702.09,CP INSTRUMENT,25,tiny,CLINICAL PROCEDURES,prefix,med,"^MDS(702.09,"
799.34,ROR REPORT PARAMETERS,25,tiny,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(799.34,"
839.7,PCE DATA SOURCE,25,tiny,PCE PATIENT CARE ENCOUNTER,prefix,high,"^PX(839.7,"
864.1,OCX MDD DATATYPE,25,tiny,(unattributed),unattributed,,"^OCXS(864.1,"
2005.4,IMAGE HISTOLOGICAL STAIN,25,tiny,IMAGING,prefix,high,"^MAG(2005.4,"
2263.8,ASISTS BODY PART GROUPINGS,25,tiny,ASISTS,prefix,high,"^OOPS(2263.8,"
8926.4,TIU LOINC SETTING,25,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.4,"
8930.8,USR ACTION,25,tiny,AUTHORIZATION/SUBSCRIPTION,prefix,high,"^USR(8930.8,"
83.71,DRG HAC CODE SETS,24,tiny,DRG GROUPER,prefix,med,"^ICDD(83.71,"
125.1,PROBLEM SELECTION LIST CONTENTS,24,tiny,PROBLEM LIST,direct,high,"^GMPL(125.1,"
161.21,FEE BASIS CNH CONTRACT,24,tiny,FEE BASIS,direct,high,"^FBAA(161.21,"
232.11,EDP REPORT ELEMENTS,24,tiny,EMERGENCY DEPARTMENT,prefix,med,"^EDPB(232.11,"
351.62,TRANSFER PRICING FIELD DEFINITION,24,tiny,INTEGRATED BILLING,prefix,med,"^IBAT(351.62,"
355.6,INSURANCE RIDERS,24,tiny,INTEGRATED BILLING,direct,high,"^IBE(355.6,"
356.3,CLAIMS TRACKING SI/IS CATEGORIES,24,tiny,INTEGRATED BILLING,direct,high,"^IBE(356.3,"
396.7,2507 BODY SYSTEM,24,tiny,AUTOMATED MED INFO EXCHANGE,direct,high,"^DVB(396.7,"
404.52,POSITION ASSIGNMENT HISTORY,24,tiny,(unattributed),unattributed,,"^SCTM(404.52,"
409.95,PRINT MANAGER CLINIC SETUP,24,tiny,INTEGRATED BILLING,direct,high,"^SD(409.95,"
604.68,ASI NARRATIVE,24,tiny,MENTAL HEALTH,prefix,med,"^YSTX(604.68,"
699.83,LOCATION OF PAIN/PNEUMONIAS,24,tiny,MEDICINE-2,direct,high,"^MCAR(699.83,"
741.7,QA OCCURRENCE ACTION,24,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.7,"
8932.2,PROGRAM OF STUDY,24,tiny,OKC USER ACCESS,prefix,med,"^USC(8932.2,"
1.72,WORLD DAYLIGHT SAVINGS,23,tiny,VA FILEMAN,prefix,med,"^DIT(1.72,"
50.0732,DUE QUESTION,23,tiny,OUTPATIENT PHARMACY,direct,high,"^PS(50.0732,"
53.4,PRE-EXCHANGE NEEDS,23,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(53.4,"
102.3,PATIENT TASK,23,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORRT(102.3,"
112.2,DRI VALUES,23,tiny,DIETETICS,direct,high,"^FH(112.2,"
132.0,SURGERY POSITION,23,tiny,SURGERY,direct,high,"^SRO(132,"
132.05,RESTRAINTS AND POSITIONAL AIDS,23,tiny,SURGERY,direct,high,"^SRO(132.05,"
166.0,CASEFINDING SOURCE,23,tiny,ONCOLOGY,prefix,med,"^ONCO(166,"
220.2,DENTAL CLASSIFICATION,23,tiny,DENTAL,direct,high,"^DIC(220.2,"
220.6,DENTAL SCREEN (USER),23,tiny,DENTAL,direct,high,"^DENT(220.6,"
232.72,EDP WORKSHEET COMPONENT,23,tiny,EMERGENCY DEPARTMENT,prefix,med,"^EDPB(232.72,"
354.75,IB COPAY CAPS,23,tiny,INTEGRATED BILLING,prefix,med,"^IBAM(354.75,"
355.12,SOURCE OF INFORMATION,23,tiny,INTEGRATED BILLING,prefix,med,"^IBE(355.12,"
359.94,HAND PRINT FIELD,23,tiny,AUTOMATED INFO COLLECTION SYS,direct,high,"^IBE(359.94,"
420.133,PRCD SD JOB,23,tiny,IFCAP,direct,high,"^PRCD(420.133,"
601.3,COPYRIGHT HOLDER,23,tiny,MENTAL HEALTH,direct,high,"^YTT(601.3,"
699.84,DISEASE EVALUATION,23,tiny,MEDICINE-2,direct,high,"^MCAR(699.84,"
700.0,PULMONARY FUNCTION TESTS,23,tiny,MEDICINE,direct,high,"^MCAR(700,"
6914.6,NX FUND,23,tiny,ENXG,direct,high,"^ENG(6914.6,"
8993.0,XULM LOCK DICTIONARY,23,tiny,(unattributed),unattributed,,"^XLM(8993,"
19620.4,DSIR DOCUMENT TYPE,23,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.4,"
18.02,WEB SERVICE,22,tiny,KERNEL,range_canonical,low,"^XOB(18.02,"
47.75,SUPPORTING DOCUMENTATION TYPES,22,tiny,REGISTRATION,prefix,high,"^DG(47.75,"
